,City,Website,Revenue,Status,Value
0,Denver,https://mysunshare.com/,"$500,001 to $7,500,000",Private,0.0
2,New York,http://onyllc.com,"$7,500,001 to $25,000,000",Private,0.0
4,Kansas City,http://www.dtpizza.org,Undefined,Non Profit,0.0
5,Portland,https://sortis.com/,Undefined,Non Profit,0.0
7,Grand Rapids,http://www.burrcompany.com,Below $1,Other,0.0
10,Elk Grove,https://www.lasherautogroup.com/,Undefined,Private,1.0
13,Simi Valley,https://fnetrecovery.com/about-us-financial-network-recovery/,Undefined,Private,0.0
16,Lexington,http://www.hemanext.com,"$500,001 to $7,500,000",Private,0.0
18,San Diego,http://www.zerigohealth.com,"$1 to $500,000",Private,0.0
19,Bonita Springs,https://www.mottomortgage.com/,Undefined,Private,1.0
20,Boston,http://www.overjet.ai,"$500,001 to $7,500,000",Private,0.0
25,Oakland,https://terraboost.com/,"$25,000,001 to $100,000,000",Private,0.0
27,New York,https://bantampharma.com/,"$500,001 to $7,500,000",Private,0.0
29,Seattle,http://www.billerfamilyfoundation.org,Undefined,Private,0.0
31,Denver,http://upraise.fund,"$1 to $500,000",Private,0.0
32,Boca Raton,https://www.thesenagroup.com/,"$500,001 to $7,500,000",Other,0.0
33,New York,http://www.thecathedralnyc.org,"$500,001 to $7,500,000",Private,0.0
35,New York,https://opgny.com/,"$7,500,001 to $25,000,000",Private,0.0
37,New York,http://www.rumbleboxinggym.com,"$7,500,001 to $25,000,000",Private,0.0
38,New York,https://www.akam.com/,Below $1,Private,0.0
41,San Francisco,https://kasa.com/,"$7,500,001 to $25,000,000",Private,0.0
42,Los Angeles,http://theivyrestaurants.com,"$7,500,001 to $25,000,000",Private,0.0
44,San Diego,https://neurelis.com/,"$7,500,001 to $25,000,000",Private,0.0
45,Los Angeles,https://www.postureworksla.com/,"$500,001 to $7,500,000",Other,0.0
46,Tampa,https://www.parsonsinsurance.com/,Undefined,Private,0.0
47,New York,https://www.fountainhouse.org/,"$7,500,001 to $25,000,000",Private,0.0
49,Stamford,https://columbianyc.com/,"$7,500,001 to $25,000,000",Private,0.0
50,Chicago,http://kidsandcompany.com,"$7,500,001 to $25,000,000",Private,0.0
52,San Francisco,http://ExavirTx.com,Below $1,Private,0.0
